condition,label,n_trials,n_cells,parse_rate_mean,parse_rate_ci_lo,parse_rate_ci_hi,tool_correct_mean,tool_correct_ci_lo,tool_correct_ci_hi,consistency_mean,consistency_ci_lo,consistency_ci_hi,avg_tool_diversity
full_schema,ChatSpatial (full),240,24,0.9833,0.9542,1.0,0.9833,0.9542,1.0,1.0,1.0,1.0,1.0
bare_schema,ChatSpatial (bare),240,24,0.9375,0.8583,0.9958,0.9375,0.8583,0.9958,1.0,1.0,1.0,1.0
no_schema,ChatSpatial (none),240,24,0.9708,0.925,1.0,0.9708,0.925,1.0,1.0,1.0,1.0,1.0
stagent_context,STAgent,240,24,1.0,1.0,1.0,0.875,0.7792,0.9542,0.878,0.8155,0.9375,1.54
spatialagent_context,SpatialAgent,240,24,0.925,0.8583,0.9833,0.9042,0.8333,0.9667,0.9448,0.8917,0.9833,1.29
